== 수의 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",면가진 맞춤수의,면,면100%/기계직/중국,390000,"390,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",특마수의,저마,저마100%/기계직/중국,430000,"430,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",고운저마수의,저마,저마100%/기계직/중국,480000,"480,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",대마기계수의,대마,대마100%/기계직/중국,660000,"660,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",세마포수의,기타,"아마100%,기계직,중국산",720000,"720,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",고급면화수의,면,면100%/미국,780000,"780,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",황금수의,대마,"대마100%,인견100%/기계직/중국",870000,"870,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",대마기계 맞춤수의,대마,대마100%/기계직/중국,870000,"870,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",황실수의2,인견,인견100%/기계직/중국,870000,"870,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",당초한복수의,인견,본견100%/인견100%,900000,"900,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",매화한복수의,인견,본견100%/인견100%,960000,"960,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",황실수의1,인견,인견100%/기계직/중국,1050000,"1,050,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",고운삼베수의,대마,대마100%/기계직/중국,1150000,"1,150,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",궁중수의,대마,"대마100%,인견100%/수제직+기계직/중국",1550000,"1,550,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",명품특대마수의,대마,면100%/기계직/국내제작,1600000,"1,600,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",순삼베수의,대마,대마100%/수제직/중국,1800000,"1,800,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",전통복식수의,기타,"명주,대마100%,기계직, 국내",1800000,"1,800,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",비단수의,명주,실크100%/기계직/국내제작,2400000,"2,400,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",진품수의,대마,대마100%/수제직/중국,2900000,"2,900,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",명주한복수의,명주,실크100%/기계직/국내제작,3200000,"3,200,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",고급복식수의,명주,실크100%/기계직/국내제작,3500000,"3,500,000"
연세대학교 신촌장례식장,"서울특별시 서대문구 연세로 50-1 (신촌동, 연세의료원)",안동삼,대마,대마100%/수제직/국내산,3800000,"3,800,000"
영등포장례식장,"서울특별시 영등포구 당산로31길 6 (당산동3가, 영등포병원)",영등포1호,기타,화장용/혼수/중국산,250000,"250,000"
영등포장례식장,"서울특별시 영등포구 당산로31길 6 (당산동3가, 영등포병원)",영등포2호,기타,화장용/혼수/중국산,450000,"450,000"
영등포장례식장,"서울특별시 영등포구 당산로31길 6 (당산동3가, 영등포병원)",영등포3호,기타,매장가능/중국산,600000,"600,000"
영등포장례식장,"서울특별시 영등포구 당산로31길 6 (당산동3가, 영등포병원)",영등포4호,기타,매장가승/중국산,950000,"950,000"
영등포장례식장,"서울특별시 영등포구 당산로31길 6 (당산동3가, 영등포병원)",영등포5호,대마,매장용/대마/중국산,1100000,"1,100,000"
영등포장례식장,"서울특별시 영등포구 당산로31길 6 (당산동3가, 영등포병원)",영등포6호,대마,매장용/대마/중국산,1600000,"1,600,000"
영등포장례식장,"서울특별시 영등포구 당산로31길 6 (당산동3가, 영등포병원)",영등포7호,대마,매장용/대마/중국산,2000000,"2,000,000"
영등포장례식장,"서울특별시 영등포구 당산로31길 6 (당산동3가, 영등포병원)",영등포8호,대마,매장용/대마/중국산,2800000,"2,800,000"
영등포장례식장,"서울특별시 영등포구 당산로31길 6 (당산동3가, 영등포병원)",영등포9호,대마,매장용/대마/중국산,3900000,"3,900,000"
원자력병원장례식장,"서울특별시 노원구 노원로 75 (공릉동, 한국원자력의학원)",12호 수의,면,"면,폴리,기다/중국/중국/기계직",150000,"150,000"
원자력병원장례식장,"서울특별시 노원구 노원로 75 (공릉동, 한국원자력의학원)",11호 수의,면,면90%/레이온10%/중국/중국/기계직,260000,"260,000"
원자력병원장례식장,"서울특별시 노원구 노원로 75 (공릉동, 한국원자력의학원)",10호 수의,저마,"저마50%,면50%/중국/중국/기계직",380000,"380,000"
원자력병원장례식장,"서울특별시 노원구 노원로 75 (공릉동, 한국원자력의학원)",화장용고급수의,대마,"고급수제직대마,인견/중국/중국/기계직",750000,"750,000"
원자력병원장례식장,"서울특별시 노원구 노원로 75 (공릉동, 한국원자력의학원)",5호 수의,저마,저마100%/중국/중국/기계직,750000,"750,000"
원자력병원장례식장,"서울특별시 노원구 노원로 75 (공릉동, 한국원자력의학원)",2호 수의,대마,"대마50%,저마50%/중국/중국/수제직",1200000,"1,200,000"
원자력병원장례식장,"서울특별시 노원구 노원로 75 (공릉동, 한국원자력의학원)",1호 수의,대마,대마100%/중국/중국/수제직,1800000,"1,800,000"
원자력병원장례식장,"서울특별시 노원구 노원로 75 (공릉동, 한국원자력의학원)",안동포,대마,대마100%/한국/한국/수제직,3900000,"3,900,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",멧베하품,기타,"1필/아마100%/중국,한국/한국/기계직",6000,"6,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",알코올,기타,3회/메틸알코올99%/한국,10000,"10,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",한지,기타,권/펄프/한국,20000,"20,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",1호수의,면,화장용/면/중국,250000,"250,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",2호수의,저마,화장용/저마/중국,350000,"350,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",3호수의,저마,화장용/저마/중국,450000,"450,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",4호수의,대마,매장용/대마/중국,550000,"550,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",5호수의,대마,매장용(자수)/대마/중국,650000,"650,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",6호수의,대마,매장용(수제작)/대마/중국,850000,"850,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",7호수의,대마,매장용/대마/한국,1200000,"1,200,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",8호수의,대마,매장용(수제작)/대마/한국,2000000,"2,000,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",9호수의,대마,매장용/대마/한국(보성),2500000,"2,500,000"
은평요양병원장례식장,"서울특별시 은평구 통일로 935,은평요양병원장례식장 (갈현동)",10호수의,대마,매장용(수제작)/대마/한국(보성),3500000,"3,500,000"
이대목동병원장례식장,"서울특별시 양천구 안양천로 1071 (목동, 이화여대목동병원)",영광의규,저마,저마/기계직,550000,"550,000"
이대목동병원장례식장,"서울특별시 양천구 안양천로 1071 (목동, 이화여대목동병원)",공공작자수수의,저마,견자수/마,650000,"650,000"
이대목동병원장례식장,"서울특별시 양천구 안양천로 1071 (목동, 이화여대목동병원)",5품수의,대마,대마/기계직,700000,"700,000"
이대목동병원장례식장,"서울특별시 양천구 안양천로 1071 (목동, 이화여대목동병원)",인견수의,인견,인견,700000,"700,000"
이대목동병원장례식장,"서울특별시 양천구 안양천로 1071 (목동, 이화여대목동병원)",고급한복수의,인견,견/마,700000,"700,000"
이대목동병원장례식장,"서울특별시 양천구 안양천로 1071 (목동, 이화여대목동병원)",황금자수수의,대마,견자수/대마100%,950000,"950,000"
이대목동병원장례식장,"서울특별시 양천구 안양천로 1071 (목동, 이화여대목동병원)",영광 한지 수의,한지,한지100%,1200000,"1,200,000"
이대목동병원장례식장,"서울특별시 양천구 안양천로 1071 (목동, 이화여대목동병원)",4품수의,대마,대마/수직,1250000,"1,250,000"
이대목동병원장례식장,"서울특별시 양천구 안양천로 1071 (목동, 이화여대목동병원)",3품수의,대마,대마/수직,1450000,"1,450,000"
이대목동병원장례식장,"서울특별시 양천구 안양천로 1071 (목동, 이화여대목동병원)",2품수의,대마,대마/수직,2400000,"2,400,000"
이대목동병원장례식장,"서울특별시 양천구 안양천로 1071 (목동, 이화여대목동병원)",안동포,대마,대마/수직,4500000,"4,500,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4호 (멧베),면,"기계직, 면100%",60000,"60,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효3호 (멧베),대마,"기계직, 대마100%",120000,"120,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효5-1품,기타,"기계직, 폴리50+면50%",300000,"300,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효2호 (멧베),대마,"수제직, 대마100%",350000,"350,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효1호 (멧베),대마,"수제직, 대마100%",400000,"400,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효5품,저마,"기계직, 면, 저마100%",400000,"400,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4-5품,기타,-,450000,"450,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4-3품,면,"기계직, 면자수100%",500000,"500,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4-4품,기타,-,550000,"550,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4-2품,인견,"기계직, 인견100%",700000,"700,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4-1품,저마,"기계직, 저마100%",750000,"750,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효4품,대마,"수제직, 대마100%",850000,"850,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효3-2품,대마,"기계직, 대마100%",950000,"950,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효3-3품,인견,-,950000,"950,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효3-4품(종교수의),저마,-,950000,"950,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효3-1품,면,"기계직, 순면100%",1100000,"1,100,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효2품,대마,"기계직, 대마100%",1250000,"1,250,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효3품,대마,"수제직, 대마100%",1250000,"1,250,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효2-2품,대마,"반 수제직, 대마100%",1450000,"1,450,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효2-3품(한지수의),기타,-,1450000,"1,450,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효2-1품,대마,"수제직, 대마100%",1950000,"1,950,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효1-2품,대마,"수제직, 대마100%",3200000,"3,200,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효1-1품,대마,"수제직, 대마100%",3600000,"3,600,000"
이대서울병원장례식장,"서울특별시 강서구 공항대로 260 (마곡동, 이화의대부속서울병원)",이효1품,대마,"수제직, 대마100%",4390000,"4,390,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",유아용,기타,혼용사 / 기계직 / 중국 / 중국,150000,"150,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",상계1품,기타,혼용사 / 기계직 / 중국 / 중국,250000,"250,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",상계2품,면,면100% / 기계직 / 중국 / 중국,350000,"350,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",상계3품 ,저마,"자수 (저마+면),기계직/중국",700000,"700,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",상계3품,기타,저마+면 / 기계직 / 중국 / 중국,700000,"700,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",상계4품,저마,저마50%+면50% / 기계직 / 중국 / 중국,1200000,"1,200,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",상계5품,대마,대마100% / 기계직 / 중국 / 중국,1500000,"1,500,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",상계6품,저마,저마100% / 수직 / 중국 / 중국,1850000,"1,850,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",상계7품,대마,대마100% / 반수공 / 중국 / 중국,3500000,"3,500,000"
인제대학교상계백병원장례식장,"서울특별시 노원구 동일로 1342 (상계동, 상계백병원)",남해포,대마,대마100% / 수직 / 한국 / 남해,4500000,"4,500,000"
주식회사정겨운(우신장례식장),"서울특별시 관악구 시흥대로 572 지하층 우신장례식장 (신림동, 한성빌딩)",우신100호,기타,"면,나일론,중국",300000,"300,000"
주식회사정겨운(우신장례식장),"서울특별시 관악구 시흥대로 572 지하층 우신장례식장 (신림동, 한성빌딩)",우신400호,기타,"면,중국",550000,"550,000"
주식회사정겨운(우신장례식장),"서울특별시 관악구 시흥대로 572 지하층 우신장례식장 (신림동, 한성빌딩)",우신500호,저마,"저마,중국",650000,"650,000"
주식회사정겨운(우신장례식장),"서울특별시 관악구 시흥대로 572 지하층 우신장례식장 (신림동, 한성빌딩)",우신201호,대마,"대마,중국",1000000,"1,000,000"
주식회사정겨운(우신장례식장),"서울특별시 관악구 시흥대로 572 지하층 우신장례식장 (신림동, 한성빌딩)",우신501호,대마,"대마,중국",1500000,"1,500,000"
주식회사정겨운(우신장례식장),"서울특별시 관악구 시흥대로 572 지하층 우신장례식장 (신림동, 한성빌딩)",우신601호,대마,"대마,중국",2000000,"2,000,000"
주식회사정겨운(우신장례식장),"서울특별시 관악구 시흥대로 572 지하층 우신장례식장 (신림동, 한성빌딩)",우신701호,대마,"대마,중국",2500000,"2,500,000"
주식회사정겨운(우신장례식장),"서울특별시 관악구 시흥대로 572 지하층 우신장례식장 (신림동, 한성빌딩)",우신801호,대마,"대마,중국",3500000,"3,500,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",애기수의,면,"기계직,면+폴리,중국",70000,"70,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",수의 면,면,"기계직,면100%,중국",200000,"200,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",정성11호,저마,"기계직,저마100%,중국",370000,"370,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",정성10호,저마,"기계직,저마100%,중국",450000,"450,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",정성9호,대마,"기계직,대마100%,중국",650000,"650,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",정성8호,아마,"기계직,아마100%,중국",730000,"730,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",정성7호,대마,"기계직,대마100%,중국",850000,"850,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",정성6호,대마,"기계직,대마100%,중국",930000,"930,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",정성5호,대마,"수제직,대마100%,중국",1050000,"1,050,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",정성3호,대마,"수제직,대마100%,중국",1670000,"1,670,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",정성2호,대마,"수제직,대마100%,중국",1900000,"1,900,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",정성1호,명주,"기계직,명주100%,한국",2500000,"2,500,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",남해포,대마,"수세직,대마100%,원사:중국,원단:남해가공",3400000,"3,400,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",안동삼,대마,"수제직,대마100%,원사:한국(안동),중국",3900000,"3,900,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",1호 (옛 삼베),삼베,삼베 / 중국산,200000,"200,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",멧베,삼베,삼베(1필) / 중국산  (수의 가격의 20%),200000,"200,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",2호 (면수의),면,면 / 중국산,300000,"300,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",3호 (저마수의),저마,면+저마 / 중국산,450000,"450,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",4호 (저마자수) ,저마,대마 + 저마 / 중국산,700000,"700,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",5호 (대마),대마,대마 / 중국산,1000000,"1,000,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",6호 (반수공),대마,대마 + 저마 / 중국산,1300000,"1,300,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",7호 (수직대마),대마,대마 / 중국산,2500000,"2,500,000"
코리아병원장례식장,서울특별시 동대문구 장한로 143 (장안동),1호수의,기타,혼용사/중국/중국/기계직,260000,"260,000"
코리아병원장례식장,서울특별시 동대문구 장한로 143 (장안동),콤비,기타,면/한국/한국,450000,"450,000"
코리아병원장례식장,서울특별시 동대문구 장한로 143 (장안동),2호수의,저마,육수/중국/한국/기계직,550000,"550,000"
코리아병원장례식장,서울특별시 동대문구 장한로 143 (장안동),3호수의,기타,세포/중국/한국/기계직,700000,"700,000"
코리아병원장례식장,서울특별시 동대문구 장한로 143 (장안동),4호수의,저마,저마/중국/중국/수직,850000,"850,000"
코리아병원장례식장,서울특별시 동대문구 장한로 143 (장안동),5호수의,대마,대마/중국/한국/기계직,1100000,"1,100,000"
코리아병원장례식장,서울특별시 동대문구 장한로 143 (장안동),6호수의,대마,흑대마/중국/중국/수직,1300000,"1,300,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),정사수의,면,면100%/기계/중국,300000,"300,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),자수수의,면,"면100%, 중국",350000,"350,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),세포수의,기타,"레이온50%,마50% 중국",550000,"550,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),삼베수의,대마,"대마100%,중국",650000,"650,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),자수삼베수의,대마,대마/기계/중국,750000,"750,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),안동수의,대마,대마/수제/중국,2200000,"2,200,000"
한강성심병원장례식장,"서울특별시 영등포구 국회대로56길 18,한강성심병원5별관지하1층 (영등포동7가, 한강성심병원)",한강100호,면,면+혼용사(기계직),500000,"500,000"
한강성심병원장례식장,"서울특별시 영등포구 국회대로56길 18,한강성심병원5별관지하1층 (영등포동7가, 한강성심병원)",한강200호,면,저마100%방적사(기계직),700000,"700,000"
한강성심병원장례식장,"서울특별시 영등포구 국회대로56길 18,한강성심병원5별관지하1층 (영등포동7가, 한강성심병원)",한강300호,저마,저마100%자수(기계직),1000000,"1,000,000"
한강성심병원장례식장,"서울특별시 영등포구 국회대로56길 18,한강성심병원5별관지하1층 (영등포동7가, 한강성심병원)",한강400호,저마,대마100%자수(기계직),1500000,"1,500,000"
한강성심병원장례식장,"서울특별시 영등포구 국회대로56길 18,한강성심병원5별관지하1층 (영등포동7가, 한강성심병원)",한강500호,대마,대마+인견(기계직),3000000,"3,000,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",멧베(상호),기타,대마100%/수직/중국산,73000,"73,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",보훈1호 (수의),면,면70%이상/기계직/중국산,130000,"130,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",멧베(보훈8호),기타,대마100%/수직/중국산,144000,"144,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",보훈2호 (수의),저마,"저마,면/기계직/중국산",172000,"172,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",보훈3호 (수의),저마,저마100%/기계직/중국산,251000,"251,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",보훈4호 (수의),저마,저마100%/기계직/중국산,378000,"378,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",보훈5호 (수의),대마,대마100%/기계직/중국산,479000,"479,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",보훈6호 (수의),대마,대마100%/기계직/중국산,636000,"636,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",보훈7호 (수의),대마,대마100%/수직/중국산,840000,"840,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",보훈8호 (수의),대마,대마100%/수직/중국산,1260000,"1,260,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",보훈(특) (수의),대마,대마100%/수직/중국산,1470000,"1,470,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림 1호수의,면,       폴리/중국/한국/기계직,100000,"100,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",애기 수의,면,       육수/중국/한국/기계직,100000,"100,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림 2호수의,면,   면100%/중국/한국/기계직,400000,"400,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림 3호수의,저마,저마100%/중국/한국/기계직,600000,"600,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림 5호수의,면,인견100%/중국/한국/기계직,800000,"800,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림 4호수의,면,       한지/중국/한국/기계직,800000,"800,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림 6호수의,대마,대마100%/중국/중국/기계직,1000000,"1,000,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림 7호수의,면,     세마포/중국/한국/수제직,1500000,"1,500,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림 8호수의,대마,대마 100%/중국/중국/수제직,1500000,"1,500,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",한림 9호수의,대마,대마 100%/중국/중국/수제직,2000000,"2,000,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",남해대용수의,대마,대마 100%/중국/중국/수제직,3000000,"3,000,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",안동대용수의,대마,대마 100%/중국/중국/수제직,4000000,"4,000,000"
한양대학병원장례식장,"서울특별시 성동구 왕십리로 222-1 (사근동, 한양대학부속병원)",1호수의,대마,저마100%/기계직/중국,550000,"550,000"
한양대학병원장례식장,"서울특별시 성동구 왕십리로 222-1 (사근동, 한양대학부속병원)",3호수의,대마,대마100%/기계직/중국,900000,"900,000"
한양대학병원장례식장,"서울특별시 성동구 왕십리로 222-1 (사근동, 한양대학부속병원)",7호수의,대마,대마100%/수제직/중국,1600000,"1,600,000"
한양대학병원장례식장,"서울특별시 성동구 왕십리로 222-1 (사근동, 한양대학부속병원)",9호수의,대마,대마100%/수제직/중국,2900000,"2,900,000"
한일병원장례식장,서울특별시 도봉구 우이천로 308한일병원장례식장 (쌍문동),한일세포3호,아마,"아마,레이온/중국/중국/기계직",300000,"300,000"
한일병원장례식장,서울특별시 도봉구 우이천로 308한일병원장례식장 (쌍문동),한일세포2호,저마,"면,저마/중국/중국/기계직",380000,"380,000"
한일병원장례식장,서울특별시 도봉구 우이천로 308한일병원장례식장 (쌍문동),한일세포1호,저마,자수저마/중국/중국/기계직,470000,"470,000"
한일병원장례식장,서울특별시 도봉구 우이천로 308한일병원장례식장 (쌍문동),한일길쌈2호,대마,목화순면 순면/미주외/한국/기계직,650000,"650,000"
