== 수의 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),0.6일반관,오동나무,오동/중국,195000,"195,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),0.6특관,오동나무,오동/중국,300000,"300,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),1.0보통관,오동나무,오동/중국,300000,"300,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),1.0특관,오동나무,오동/중국,400000,"400,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),1.5보통관,오동나무,오동/중국,450000,"450,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),1.0맞춤관,오동나무,오동/중국,550000,"550,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),1.5특관,오동나무,오동/중국,550000,"550,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),1.5맞춤관,오동나무,오동/중국,600000,"600,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),2.0보통관,오동나무,오동나무,600000,"600,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),2.0 2단관,오동나무,오동나무,700000,"700,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),1.5보통관,소나무,솔송,700000,"700,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),1.5 2단관,소나무,솔송,900000,"900,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),향나무관,향나무,향나무,1200000,"1,200,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),향나무조각관,향나무,향나무,3000000,"3,000,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",0.6치 목관(소),아동,600*30*250*18집성목,56000,"56,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",0.6치 목관(대),아동,1200*32*300*18(집성목),70000,"70,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",0.6치 목관,오동나무,1850*450*330*18(집성목),130000,"130,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",0.6치 특관,오동나무,1950*510*370*18(집성목),143000,"143,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",1.0치 목관,오동나무,1850*480*350*30(집성목),234000,"234,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",1.0치 특관,오동나무,1950*510*390*30(집성목),247000,"247,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",1.0치 대특관,오동나무,2000*600*440*30(집성목),260000,"260,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",1.5치 목관,오동나무,1950*510*390*45(집성목),286000,"286,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",1.5치 2단관,오동나무,1950*540*435*45(집성목),377000,"377,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",1.5치 목관,소나무,1950*510*390*45(통판목)(수입송),588000,"588,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",1.5치 2단관,소나무,1950*540*435*45(통판목)(수입송),658000,"658,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",1.5치 목관,향나무,1950*510*390*45(통판목),840000,"840,000"
서울특별시 동부병원 장례식장,"서울특별시 동대문구 무학로 124 (용두동, 시립동부병원)",1.5치 2단관,향나무,1950*540*435*45(통판목),980000,"980,000"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,애관 0.6치 소,오동나무,600*300*250*18  /집성목/중국,62000,"62,000"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,애관 0.6치 대,오동나무,1200*320*300*18 /집성목/중국,70200,"70,200"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,오동나무 0.6치 특관,오동나무,1950*510*370*18/집성목/중국,145600,"145,600"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,종이 특관,기타,null,175000,"175,000"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,오동나무 1.0치 특관,오동나무,1950*510*390*30/집성목/중국,256100,"256,100"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,오동나무 1.0치 대특관,오동나무,2000*600*440*30/집성목/중국,265200,"265,200"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,오동나무 1.5치 관,오동나무,1950*510*390*45/집성목/중국,349700,"349,700"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,오동나무 1.5치 2단관,오동나무,1950*540*435*45/집성목/중국,427700,"427,700"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,수입소나무 1.5치 관,소나무,1950*510*390*45/통판목/캐나다,680000,"680,000"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,수입소나무 1.5치 2단관,소나무,1950*540*435*45/통판목/캐나다,780000,"780,000"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,향나무 1.5치 관,향나무,1950*510*390*45/통판목/캐나다,1000000,"1,000,000"
서울특별시 서울의료원 장례식장,서울특별시 중랑구 신내로 156후문 (장례식장) ,향나무 1.5치 2단관,향나무,1950*540*435*45/통판목/캐나다,1100000,"1,100,000"
서울특별시보라매병원장례식장,"서울특별시 동작구 보라매로5길 20 (신대방동, 서울특별시보라매병원)",횡대,오동나무,"4,5cm,집성,7장(660*300*42)",109900,"109,900"
서울특별시보라매병원장례식장,"서울특별시 동작구 보라매로5길 20 (신대방동, 서울특별시보라매병원)",오동3CM,오동나무,"집성,1단,무못(1850*480*360*27)",220600,"220,600"
서울특별시보라매병원장례식장,"서울특별시 동작구 보라매로5길 20 (신대방동, 서울특별시보라매병원)","오동3CM,특",오동나무,"집성,1단,무못,특관(1950*510*385*27)",241000,"241,000"
서울특별시보라매병원장례식장,"서울특별시 동작구 보라매로5길 20 (신대방동, 서울특별시보라매병원)","오동3CM,별특",오동나무,"집성,1단,무못,별특(맞춤규격)(2000*540*400*27)",265000,"265,000"
서울특별시보라매병원장례식장,"서울특별시 동작구 보라매로5길 20 (신대방동, 서울특별시보라매병원)",오동4.5CM,오동나무,"집성,1단,무못,집성(1950*500*370*42)",318500,"318,500"
서울현대요양병원장례식장,"서울특별시 강동구 올림픽로 684 (천호동, 친구병원)",애기관,아동,오동/집성판/중국,80000,"80,000"
서울현대요양병원장례식장,"서울특별시 강동구 올림픽로 684 (천호동, 친구병원)",오동0.6관,오동나무,오동/집성판/중국,150000,"150,000"
서울현대요양병원장례식장,"서울특별시 강동구 올림픽로 684 (천호동, 친구병원)",오동0.6특관,오동나무,오동/집성판/중국,200000,"200,000"
서울현대요양병원장례식장,"서울특별시 강동구 올림픽로 684 (천호동, 친구병원)",오동1.0관,오동나무,오동/집성판/중국,250000,"250,000"
서울현대요양병원장례식장,"서울특별시 강동구 올림픽로 684 (천호동, 친구병원)",오동1.0특관,오동나무,오동/집성판/중국,300000,"300,000"
서울현대요양병원장례식장,"서울특별시 강동구 올림픽로 684 (천호동, 친구병원)",오동1.0 2단고급,오동나무,오동/집성판/중국,350000,"350,000"
서울현대요양병원장례식장,"서울특별시 강동구 올림픽로 684 (천호동, 친구병원)",오동1.5관,오동나무,오동/집성판/중국,400000,"400,000"
서울현대요양병원장례식장,"서울특별시 강동구 올림픽로 684 (천호동, 친구병원)",오동1.5특관,오동나무,오동/집성판/중국,450000,"450,000"
서울현대요양병원장례식장,"서울특별시 강동구 올림픽로 684 (천호동, 친구병원)",오동1.5 2단고급,오동나무,오동/집성판/중국,550000,"550,000"
서울현대요양병원장례식장,"서울특별시 강동구 올림픽로 684 (천호동, 친구병원)",솔송1.5관,소나무,솔송/집성판/중국,800000,"800,000"
서울현대요양병원장례식장,"서울특별시 강동구 올림픽로 684 (천호동, 친구병원)",향나무1단,향나무,향나무/통판/중국,1300000,"1,300,000"
성애장례식장,"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",0.6오동관,오동나무,오동.집성,250000,"250,000"
성애장례식장,"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",1.0오동관,오동나무,오동.우레탄.집성.무못,300000,"300,000"
성애장례식장,"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",1.0오동특,오동나무,오동.우레탄.집성.무못,400000,"400,000"
성애장례식장,"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",1.5오동관,오동나무,오동.우레탄.집성.무못,550000,"550,000"
성애장례식장,"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",오동육각관,오동나무,오동나무,550000,"550,000"
성애장례식장,"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",1.5품 2단관,오동나무,오동나무,700000,"700,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동아기관,아동,통판 150cm 미만(중국),100000,"100,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동횡대1.5,기타,290X660X44(중국),160000,"160,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동  0.6,오동나무,1850X450X320(중국),170000,"170,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동 0.6 특,오동나무,1950X510X385(중국),180000,"180,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동 1.0,오동나무,1850X480X360(중국),260000,"260,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",솔송횡대1.5,기타,290X660X44(중국),300000,"300,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동 1.0 특,오동나무,1950X510X385(중국),360000,"360,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",향횡대1.5,기타,290X660X44(중국),400000,"400,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동 1.5,오동나무,1950X510X370(중국),450000,"450,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동 1.0 별특,오동나무,2000X540X400(중국),470000,"470,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동 고급관,오동나무,1980X520X390(중국),500000,"500,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동 1.0 대별특,오동나무,2100X600X430(중국),530000,"530,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동 1.5 특,오동나무,1950X530X400(중국),550000,"550,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",오동 고급특,오동나무,1985X550X420(중국),600000,"600,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",솔송 1.5,소나무,1960X510X390(중국),900000,"900,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",솔송 1.5 2단,소나무,1960X550X420(중국),1100000,"1,100,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",향나무 1.5,향나무,"1960X510X370(중국,러시아,캐나다)",1500000,"1,500,000"
순천향서울장례식장,"서울특별시 용산구 대사관로 59 (한남동, 순천향대학병원)",향나무 1.5 2단,향나무,"1960X550X420(중국,러시아,캐나다)",1950000,"1,950,000"
